Labels,T25,
Type,Time Scan,
Comment,,
Start,0.00,
Stop,1.998E008,
Step,2E05,
Fixed/Offset, ,
XAxis,Time,
YAxis,Counts,

0.00,1.136E+5,
2E05,5.700E+5,
4E05,5.747E+5,
6E05,5.673E+5,
800000.060000,5.612E+5,
1E06,5.553E+5,
1.2E06,5.442E+5,
1.4E06,5.355E+5,
1.6E06,5.281E+5,
1.8E06,5.195E+5,
2E06,5.112E+5,
2.2E06,5.038E+5,
2.4E06,4.963E+5,
2.6E06,4.884E+5,
2.8E06,4.802E+5,
3E06,4.729E+5,
3.2E06,4.652E+5,
3.4E06,4.580E+5,
3.6E06,4.500E+5,
3.8E06,4.428E+5,
4E06,4.358E+5,
4.2E06,4.283E+5,
4.4E06,4.200E+5,
4.6E06,4.141E+5,
4.8E06,4.067E+5,
5E06,3.991E+5,
5.2E06,3.926E+5,
5.4E06,3.869E+5,
5.6E06,3.803E+5,
5.8E06,3.735E+5,
6E06,3.678E+5,
6.2E06,3.623E+5,
6400000.500000,3.567E+5,
6600000.500000,3.498E+5,
6800000.500000,3.432E+5,
7000000.500000,3.376E+5,
7200000.600000,3.310E+5,
7400000.600000,3.269E+5,
7600000.600000,3.209E+5,
7800000.600000,3.144E+5,
8000000.600000,3.100E+5,
8200000.600000,3.037E+5,
8400000.700000,2.990E+5,
8600000.700000,2.938E+5,
8800000.700000,2.890E+5,
9000000.700000,2.825E+5,
9200000.700000,2.787E+5,
9400000.700000,2.744E+5,
9600000.800000,2.696E+5,
9800000.800000,2.642E+5,
1E07,2.588E+5,
1.02E07,2.548E+5,
1.04E07,2.501E+5,
1.06E07,2.460E+5,
1.08E07,2.413E+5,
1.1E07,2.376E+5,
1.12E07,2.327E+5,
1.14E07,2.284E+5,
1.16E07,2.245E+5,
1.18E07,2.204E+5,
1.2E07,2.164E+5,
1.22E07,2.125E+5,
1.24E07,2.084E+5,
1.26E07,2.053E+5,
1.28E07,2.010E+5,
1.3E07,1.977E+5,
1.32E07,1.935E+5,
1.34E07,1.911E+5,
1.36E07,1.868E+5,
1.38E07,1.839E+5,
1.4E07,1.798E+5,
1.42E07,1.773E+5,
1.44E07,1.746E+5,
1.46E07,1.707E+5,
1.48E07,1.677E+5,
1.5E07,1.648E+5,
1.52E07,1.617E+5,
1.54E07,1.587E+5,
1.56E07,1.562E+5,
1.58E07,1.533E+5,
1.6E07,1.508E+5,
1.62E07,1.481E+5,
1.64E07,1.449E+5,
1.66E07,1.428E+5,
1.68E07,1.398E+5,
1.7E07,1.375E+5,
1.72E07,1.351E+5,
1.74E07,1.329E+5,
1.76E07,1.308E+5,
1.78E07,1.276E+5,
1.8E07,1.265E+5,
1.82E07,1.233E+5,
1.84E07,1.212E+5,
1.86E07,1.187E+5,
1.88E07,1.171E+5,
1.9E07,1.149E+5,
1.92E07,1.128E+5,
1.94E07,1.114E+5,
1.96E07,1.100E+5,
1.98E07,1.065E+5,
2E07,1.056E+5,
2.02E07,1.037E+5,
2.04E07,1.019E+5,
2.06E07,9.977E+4,
2.08E07,9.819E+4,
2.1E07,9.719E+4,
2.12E07,9.524E+4,
2.14E07,9.357E+4,
2.16E07,9.169E+4,
2.18E07,9.014E+4,
2.2E07,8.880E+4,
2.22E07,8.740E+4,
2.24E07,8.624E+4,
2.26E07,8.525E+4,
2.28E07,8.313E+4,
2.3E07,8.196E+4,
2.32E07,8.068E+4,
2.34E07,8.004E+4,
2.36E07,7.848E+4,
2.38E07,7.730E+4,
2.4E07,7.550E+4,
2.42E07,7.472E+4,
2.44E07,7.326E+4,
2.46E07,7.215E+4,
2.48E07,7.126E+4,
2.5E07,7.013E+4,
2.52E07,6.905E+4,
2.54E07,6.780E+4,
2.56E07,6.704E+4,
2.58E07,6.537E+4,
2.6E07,6.470E+4,
2.62E07,6.424E+4,
2.64E07,6.237E+4,
2.66E07,6.223E+4,
2.68E07,6.117E+4,
2.7E07,6.004E+4,
2.72E07,5.932E+4,
2.74E07,5.861E+4,
2.76E07,5.767E+4,
2.78E07,5.731E+4,
2.8E07,5.624E+4,
2.82E07,5.547E+4,
2.84E07,5.493E+4,
2.86E07,5.443E+4,
2.88E07,5.328E+4,
2.9E07,5.244E+4,
2.92E07,5.218E+4,
2.94E07,5.145E+4,
2.96E07,5.074E+4,
2.98E07,4.970E+4,
3E07,4.887E+4,
3.02E07,4.898E+4,
3.04E07,4.838E+4,
3.06E07,4.796E+4,
3.08E07,4.714E+4,
3.1E07,4.659E+4,
3.12E07,4.602E+4,
3.14E07,4.514E+4,
3.16E07,4.450E+4,
3.18E07,4.496E+4,
3.2E07,4.418E+4,
3.22E07,4.364E+4,
3.24E07,4.297E+4,
3.26E07,4.246E+4,
3.28E07,4.223E+4,
3.3E07,4.183E+4,
3.32E07,4.095E+4,
3.34E07,4.079E+4,
3.36E07,4.053E+4,
3.38E07,4.047E+4,
3.4E07,3.940E+4,
3.42E07,3.902E+4,
3.44E07,3.844E+4,
3.46E07,3.806E+4,
3.48E07,3.803E+4,
3.5E07,3.771E+4,
3.52E07,3.722E+4,
3.54E07,3.717E+4,
3.56E07,3.654E+4,
3.58E07,3.631E+4,
3.6E07,3.569E+4,
3.62E07,3.560E+4,
3.64E07,3.525E+4,
3.66E07,3.498E+4,
3.68E07,3.460E+4,
3.7E07,3.437E+4,
3.72E07,3.406E+4,
3.74E07,3.365E+4,
3.76E07,3.361E+4,
3.78E07,3.355E+4,
3.8E07,3.248E+4,
3.82E07,3.254E+4,
3.84E07,3.243E+4,
3.86E07,3.220E+4,
3.88E07,3.189E+4,
3.9E07,3.186E+4,
3.92E07,3.133E+4,
3.94E07,3.162E+4,
3.96E07,3.111E+4,
3.98E07,3.109E+4,
4E07,3.091E+4,
4.02E07,3.058E+4,
4.04E07,2.989E+4,
4.06E07,3.028E+4,
4.08E07,3.005E+4,
4.1E07,2.986E+4,
4.12E07,2.947E+4,
4.14E07,2.927E+4,
4.16E07,2.952E+4,
4.18E07,2.910E+4,
4.2E07,2.874E+4,
4.22E07,2.899E+4,
4.24E07,2.911E+4,
4.26E07,2.880E+4,
4.28E07,2.877E+4,
4.3E07,2.847E+4,
4.32E07,2.835E+4,
4.34E07,2.807E+4,
4.36E07,2.770E+4,
4.38E07,2.802E+4,
4.4E07,2.801E+4,
4.42E07,2.767E+4,
4.44E07,2.763E+4,
4.46E07,2.753E+4,
4.48E07,2.725E+4,
4.5E07,2.696E+4,
4.52E07,2.702E+4,
4.54E07,2.688E+4,
4.56E07,2.637E+4,
4.58E07,2.665E+4,
4.6E07,2.674E+4,
4.62E07,2.650E+4,
4.64E07,2.621E+4,
4.66E07,2.641E+4,
4.68E07,2.626E+4,
4.7E07,2.630E+4,
4.72E07,2.598E+4,
4.74E07,2.574E+4,
4.76E07,2.564E+4,
4.78E07,2.552E+4,
4.8E07,2.571E+4,
4.82E07,2.535E+4,
4.84E07,2.543E+4,
4.86E07,2.539E+4,
4.88E07,2.521E+4,
4.9E07,2.494E+4,
4.92E07,2.535E+4,
4.94E07,2.488E+4,
4.96E07,2.493E+4,
4.98E07,2.442E+4,
5E07,2.483E+4,
5.02E07,2.468E+4,
5.04E07,2.479E+4,
5.06E07,2.445E+4,
5.08E07,2.465E+4,
5.1E07,2.416E+4,
5.12E07,2.426E+4,
5.14E07,2.422E+4,
5.16E07,2.400E+4,
5.18E07,2.407E+4,
5.2E07,2.424E+4,
5.22E07,2.429E+4,
5.24E07,2.421E+4,
5.26E07,2.388E+4,
5.28E07,2.370E+4,
5.3E07,2.387E+4,
5.32E07,2.383E+4,
5.34E07,2.357E+4,
5.36E07,2.353E+4,
5.38E07,2.362E+4,
5.4E07,2.353E+4,
5.42E07,2.357E+4,
5.44E07,2.354E+4,
5.46E07,2.358E+4,
5.48E07,2.346E+4,
5.5E07,2.334E+4,
5.52E07,2.347E+4,
5.54E07,2.339E+4,
5.56E07,2.324E+4,
5.58E07,2.345E+4,
5.6E07,2.312E+4,
5.62E07,2.338E+4,
5.64E07,2.301E+4,
5.66E07,2.340E+4,
5.68E07,2.307E+4,
5.7E07,2.340E+4,
5.72E07,2.321E+4,
5.74E07,2.332E+4,
5.76E07,2.339E+4,
5.78E07,2.348E+4,
5.8E07,2.319E+4,
5.82E07,2.330E+4,
5.84E07,2.334E+4,
5.86E07,2.326E+4,
5.88E07,2.336E+4,
5.9E07,2.286E+4,
5.92E07,2.321E+4,
5.94E07,2.289E+4,
5.96E07,2.323E+4,
5.98E07,2.290E+4,
6E07,2.319E+4,
6.02E07,2.280E+4,
6.04E07,2.286E+4,
6.06E07,2.295E+4,
6.08E07,2.311E+4,
6.1E07,2.328E+4,
6.12E07,2.307E+4,
6.14E07,2.293E+4,
6.16E07,2.273E+4,
6.18E07,2.285E+4,
6.2E07,2.244E+4,
6.22E07,2.273E+4,
6.24E07,2.282E+4,
6.26E07,2.298E+4,
6.28E07,2.265E+4,
6.3E07,2.302E+4,
6.32E07,2.261E+4,
6.34E07,2.241E+4,
6.36E07,2.232E+4,
6.38E07,2.260E+4,
64000005.000000,2.262E+4,
64200005.000000,2.254E+4,
64400005.000000,2.220E+4,
64600005.000000,2.257E+4,
64800005.000000,2.239E+4,
65000005.000000,2.227E+4,
65200005.000000,2.257E+4,
65400005.000000,2.237E+4,
65600005.000000,2.230E+4,
65800005.000000,2.249E+4,
66000005.000000,2.233E+4,
