100ms pump

Labels,Decay55 Cropped,Decay55 CroppedF1,Decay55 CroppedF1R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,1.2E08,1.204E008,1.204E008,
Stop,3.996E008,3.996E008,3.996E008,
Step,4E05,4E05,4E05,
Fixed/Offset, , , ,
XAxis,Time,Time,Time,
YAxis,Counts,Counts,Counts,

1.56E08,2.242E+4,2.253E+4,-6.978E-1,
1.564E008,2.168E+4,2.201E+4,-2.265E+0,
1.568E008,2.115E+4,2.151E+4,-2.511E+0,
1.572E008,2.058E+4,2.102E+4,-3.129E+0,
1.576E008,2.030E+4,2.055E+4,-1.744E+0,
1.58E08,1.988E+4,2.009E+4,-1.521E+0,
1.584E008,1.924E+4,1.964E+4,-2.938E+0,
1.588E008,1.905E+4,1.921E+4,-1.160E+0,
1.592E008,1.831E+4,1.879E+4,-3.503E+0,
1.596E008,1.802E+4,1.838E+4,-2.637E+0,
1.6E08,1.759E+4,1.798E+4,-2.967E+0,
1.604E008,1.739E+4,1.759E+4,-1.503E+0,
1.608E008,1.663E+4,1.722E+4,-4.568E+0,
1.612E008,1.653E+4,1.685E+4,-2.484E+0,
1.616E008,1.602E+4,1.649E+4,-3.722E+0,
1.62E08,1.585E+4,1.615E+4,-2.407E+0,
1.624E008,1.555E+4,1.581E+4,-2.138E+0,
1.628E008,1.505E+4,1.549E+4,-3.534E+0,
1.632E008,1.472E+4,1.517E+4,-3.691E+0,
1.636E008,1.436E+4,1.486E+4,-4.224E+0,
1.64E08,1.399E+4,1.456E+4,-4.828E+0,
1.644E008,1.381E+4,1.427E+4,-3.970E+0,
1.648E008,1.351E+4,1.399E+4,-4.131E+0,
1.652E008,1.326E+4,1.372E+4,-3.994E+0,
1.656E008,1.320E+4,1.345E+4,-2.187E+0,
1.66E08,1.271E+4,1.319E+4,-4.241E+0,
1.664E008,1.245E+4,1.294E+4,-4.424E+0,
1.668E008,1.239E+4,1.269E+4,-2.730E+0,
1.672E008,1.229E+4,1.246E+4,-1.536E+0,
1.676E008,1.172E+4,1.223E+4,-4.639E+0,
1.68E08,1.145E+4,1.200E+4,-5.187E+0,
1.684E008,1.160E+4,1.178E+4,-1.717E+0,
1.688E008,1.103E+4,1.157E+4,-5.171E+0,
1.692E008,1.090E+4,1.137E+4,-4.465E+0,
1.696E008,1.081E+4,1.117E+4,-3.444E+0,
1.7E08,1.067E+4,1.097E+4,-2.882E+0,
1.704E008,1.054E+4,1.078E+4,-2.405E+0,
1.708E008,1.018E+4,1.060E+4,-4.145E+0,
1.712E008,9.883E+3,1.042E+4,-5.411E+0,
1.716E008,9.929E+3,1.025E+4,-3.198E+0,
1.72E08,9.669E+3,1.008E+4,-4.172E+0,
1.724E008,9.540E+3,9.916E+3,-3.846E+0,
1.728E008,9.598E+3,9.757E+3,-1.619E+0,
1.732E008,9.033E+3,9.602E+3,-5.988E+0,
1.736E008,9.198E+3,9.452E+3,-2.649E+0,
1.74E08,9.012E+3,9.306E+3,-3.099E+0,
1.744E008,8.827E+3,9.164E+3,-3.591E+0,
1.748E008,8.718E+3,9.027E+3,-3.306E+0,
1.752E008,8.857E+3,8.893E+3,-3.810E-1,
1.756E008,8.451E+3,8.763E+3,-3.392E+0,
1.76E08,8.263E+3,8.636E+3,-4.108E+0,
1.764E008,8.226E+3,8.514E+3,-3.172E+0,
1.768E008,8.266E+3,8.394E+3,-1.412E+0,
1.772E008,8.052E+3,8.278E+3,-2.523E+0,
1.776E008,7.904E+3,8.166E+3,-2.944E+0,
1.78E08,7.836E+3,8.056E+3,-2.489E+0,
1.784E008,7.864E+3,7.950E+3,-9.693E-1,
1.788E008,7.818E+3,7.847E+3,-3.235E-1,
1.792E008,7.428E+3,7.746E+3,-3.692E+0,
1.796E008,7.397E+3,7.649E+3,-2.925E+0,
1.8E08,7.355E+3,7.554E+3,-2.318E+0,
1.804E008,7.340E+3,7.462E+3,-1.420E+0,
1.808E008,7.055E+3,7.372E+3,-3.775E+0,
1.812E008,6.879E+3,7.285E+3,-4.896E+0,
1.816E008,7.087E+3,7.201E+3,-1.349E+0,
1.82E08,6.835E+3,7.118E+3,-3.428E+0,
1.824E008,6.918E+3,7.039E+3,-1.450E+0,
1.828E008,6.771E+3,6.961E+3,-2.310E+0,
1.832E008,6.605E+3,6.886E+3,-3.454E+0,
1.836E008,6.659E+3,6.812E+3,-1.881E+0,
1.84E08,6.346E+3,6.741E+3,-4.962E+0,
1.844E008,6.309E+3,6.672E+3,-4.572E+0,
1.848E008,6.380E+3,6.605E+3,-2.817E+0,
1.852E008,6.432E+3,6.540E+3,-1.343E+0,
1.856E008,6.180E+3,6.476E+3,-3.769E+0,
1.86E08,6.414E+3,6.415E+3,-7.755E-3,
1.864E008,6.180E+3,6.355E+3,-2.223E+0,
1.868E008,6.171E+3,6.297E+3,-1.598E+0,
1.872E008,6.109E+3,6.240E+3,-1.676E+0,
1.876E008,6.028E+3,6.185E+3,-2.022E+0,
1.88E08,5.946E+3,6.132E+3,-2.407E+0,
1.884E008,5.824E+3,6.080E+3,-3.351E+0,
1.888E008,6.003E+3,6.029E+3,-3.398E-1,
1.892E008,5.819E+3,5.980E+3,-2.115E+0,
1.896E008,5.751E+3,5.933E+3,-2.396E+0,
1.9E08,5.788E+3,5.886E+3,-1.294E+0,
1.904E008,5.809E+3,5.842E+3,-4.269E-1,
1.908E008,5.664E+3,5.798E+3,-1.779E+0,
1.912E008,5.743E+3,5.755E+3,-1.639E-1,
1.916E008,5.653E+3,5.714E+3,-8.138E-1,
1.92E08,5.631E+3,5.674E+3,-5.746E-1,
1.924E008,5.451E+3,5.635E+3,-2.495E+0,
1.928E008,5.482E+3,5.597E+3,-1.558E+0,
1.932E008,5.528E+3,5.561E+3,-4.383E-1,
1.936E008,5.434E+3,5.525E+3,-1.233E+0,
1.94E08,5.458E+3,5.490E+3,-4.353E-1,
1.944E008,5.311E+3,5.456E+3,-1.996E+0,
1.948E008,5.263E+3,5.424E+3,-2.215E+0,
1.952E008,5.262E+3,5.392E+3,-1.790E+0,
1.956E008,5.198E+3,5.361E+3,-2.259E+0,
1.96E08,5.293E+3,5.331E+3,-5.196E-1,
1.964E008,5.115E+3,5.302E+3,-2.609E+0,
1.968E008,5.295E+3,5.273E+3,2.997E-1,
1.972E008,4.981E+3,5.246E+3,-3.749E+0,
1.976E008,5.186E+3,5.219E+3,-4.555E-1,
1.98E08,5.180E+3,5.193E+3,-1.772E-1,
1.984E008,5.130E+3,5.167E+3,-5.228E-1,
1.988E008,4.887E+3,5.143E+3,-3.660E+0,
1.992E008,5.074E+3,5.119E+3,-6.311E-1,
1.996E008,4.981E+3,5.096E+3,-1.626E+0,
2E08,5.069E+3,5.073E+3,-5.857E-2,
2.004E008,4.933E+3,5.051E+3,-1.684E+0,
2.008E008,4.990E+3,5.030E+3,-5.654E-1,
2.012E008,5.058E+3,5.009E+3,6.856E-1,
2.016E008,4.930E+3,4.989E+3,-8.421E-1,
2.02E08,5.006E+3,4.970E+3,5.148E-1,
2.024E008,4.892E+3,4.951E+3,-8.376E-1,
2.028E008,4.910E+3,4.932E+3,-3.158E-1,
2.032E008,4.974E+3,4.914E+3,8.479E-1,
2.036E008,4.964E+3,4.897E+3,9.542E-1,
2.04E08,4.871E+3,4.880E+3,-1.267E-1,
2.044E008,4.921E+3,4.863E+3,8.212E-1,
2.048E008,4.907E+3,4.847E+3,8.508E-1,
2.052E008,4.687E+3,4.832E+3,-2.116E+0,
2.056E008,4.731E+3,4.817E+3,-1.247E+0,
2.06E08,4.712E+3,4.802E+3,-1.313E+0,
2.064E008,4.739E+3,4.788E+3,-7.097E-1,
2.068E008,4.837E+3,4.774E+3,9.058E-1,
2.072E008,4.766E+3,4.761E+3,7.896E-2,
2.076E008,4.679E+3,4.747E+3,-1.001E+0,
2.08E08,4.557E+3,4.735E+3,-2.633E+0,
2.084E008,4.776E+3,4.722E+3,7.753E-1,
2.088E008,4.779E+3,4.710E+3,9.920E-1,
2.092E008,4.674E+3,4.699E+3,-3.623E-1,
2.096E008,4.844E+3,4.687E+3,2.249E+0,
2.1E08,4.670E+3,4.676E+3,-9.414E-2,
2.104E008,4.651E+3,4.666E+3,-2.161E-1,
2.108E008,4.798E+3,4.655E+3,2.059E+0,
2.112E008,4.744E+3,4.645E+3,1.434E+0,
2.116E008,4.525E+3,4.635E+3,-1.642E+0,
2.12E08,4.574E+3,4.626E+3,-7.674E-1,
2.124E008,4.625E+3,4.617E+3,1.230E-1,
2.128E008,4.648E+3,4.608E+3,5.921E-1,
2.132E008,4.536E+3,4.599E+3,-9.337E-1,
2.136E008,4.607E+3,4.590E+3,2.448E-1,
2.14E08,4.612E+3,4.582E+3,4.399E-1,
2.144E008,4.525E+3,4.574E+3,-7.299E-1,
2.148E008,4.654E+3,4.566E+3,1.285E+0,
2.152E008,4.519E+3,4.559E+3,-5.909E-1,
2.156E008,4.518E+3,4.551E+3,-4.963E-1,
2.16E08,4.560E+3,4.544E+3,2.339E-1,
2.164E008,4.456E+3,4.537E+3,-1.217E+0,
2.168E008,4.713E+3,4.531E+3,2.658E+0,
2.172E008,4.602E+3,4.524E+3,1.151E+0,
2.176E008,4.529E+3,4.518E+3,1.700E-1,
2.18E08,4.431E+3,4.511E+3,-1.207E+0,
2.184E008,4.560E+3,4.505E+3,8.095E-1,
2.188E008,4.525E+3,4.499E+3,3.793E-1,
2.192E008,4.593E+3,4.494E+3,1.464E+0,
2.196E008,4.505E+3,4.488E+3,2.492E-1,
2.2E08,4.410E+3,4.483E+3,-1.098E+0,
2.204E008,4.500E+3,4.478E+3,3.326E-1,
2.208E008,4.464E+3,4.473E+3,-1.290E-1,
2.212E008,4.417E+3,4.468E+3,-7.627E-1,
2.216E008,4.571E+3,4.463E+3,1.599E+0,
2.22E08,4.514E+3,4.458E+3,8.297E-1,
2.224E008,4.476E+3,4.454E+3,3.328E-1,
2.228E008,4.442E+3,4.449E+3,-1.102E-1,
2.232E008,4.586E+3,4.445E+3,2.081E+0,
2.236E008,4.490E+3,4.441E+3,7.323E-1,
2.24E08,4.437E+3,4.437E+3,1.488E-3,
2.244E008,4.427E+3,4.433E+3,-8.996E-2,
2.248E008,4.485E+3,4.429E+3,8.335E-1,
2.252E008,4.461E+3,4.425E+3,5.317E-1,
2.256E008,4.431E+3,4.422E+3,1.368E-1,
2.26E08,4.499E+3,4.418E+3,1.202E+0,
2.264E008,4.393E+3,4.415E+3,-3.321E-1,
2.268E008,4.462E+3,4.412E+3,7.528E-1,
2.272E008,4.462E+3,4.409E+3,8.007E-1,
2.276E008,4.491E+3,4.405E+3,1.277E+0,
2.28E08,4.446E+3,4.402E+3,6.542E-1,
2.284E008,4.482E+3,4.399E+3,1.233E+0,
2.288E008,4.421E+3,4.397E+3,3.672E-1,
2.292E008,4.420E+3,4.394E+3,3.939E-1,
2.296E008,4.421E+3,4.391E+3,4.494E-1,
2.3E08,4.390E+3,4.388E+3,2.265E-2,
2.304E008,4.525E+3,4.386E+3,2.067E+0,
2.308E008,4.427E+3,4.383E+3,6.541E-1,
2.312E008,4.469E+3,4.381E+3,1.315E+0,
2.316E008,4.401E+3,4.379E+3,3.355E-1,
2.32E08,4.474E+3,4.376E+3,1.458E+0,
2.324E008,4.419E+3,4.374E+3,6.729E-1,
2.328E008,4.403E+3,4.372E+3,4.653E-1,
2.332E008,4.490E+3,4.370E+3,1.790E+0,
2.336E008,4.372E+3,4.368E+3,6.013E-2,
2.34E08,4.246E+3,4.366E+3,-1.842E+0,
2.344E008,4.371E+3,4.364E+3,1.036E-1,
2.348E008,4.424E+3,4.362E+3,9.277E-1,
2.352E008,4.480E+3,4.360E+3,1.786E+0,
2.356E008,4.509E+3,4.359E+3,2.238E+0,
2.36E08,4.445E+3,4.357E+3,1.319E+0,
2.364E008,4.336E+3,4.355E+3,-2.943E-1,
2.368E008,4.293E+3,4.354E+3,-9.275E-1,
2.372E008,4.353E+3,4.352E+3,1.195E-2,
2.376E008,4.393E+3,4.351E+3,6.383E-1,
2.38E08,4.466E+3,4.349E+3,1.747E+0,
2.384E008,4.443E+3,4.348E+3,1.428E+0,
2.388E008,4.401E+3,4.346E+3,8.231E-1,
2.392E008,4.481E+3,4.345E+3,2.031E+0,
2.396E008,4.406E+3,4.344E+3,9.382E-1,
2.4E08,4.335E+3,4.342E+3,-1.131E-1,
2.404E008,4.220E+3,4.341E+3,-1.866E+0,
2.408E008,4.434E+3,4.340E+3,1.412E+0,
2.412E008,4.427E+3,4.339E+3,1.325E+0,
2.416E008,4.394E+3,4.338E+3,8.495E-1,
2.42E08,4.297E+3,4.337E+3,-6.038E-1,
2.424E008,4.385E+3,4.336E+3,7.474E-1,
2.428E008,4.362E+3,4.334E+3,4.170E-1,
2.432E008,4.338E+3,4.333E+3,6.913E-2,
2.436E008,4.386E+3,4.332E+3,8.084E-1,
2.44E08,4.468E+3,4.332E+3,2.042E+0,
2.444E008,4.156E+3,4.331E+3,-2.708E+0,
2.448E008,4.304E+3,4.330E+3,-3.912E-1,
2.452E008,4.359E+3,4.329E+3,4.576E-1,
2.456E008,4.442E+3,4.328E+3,1.712E+0,
2.46E08,4.373E+3,4.327E+3,6.941E-1,
2.464E008,4.386E+3,4.326E+3,9.016E-1,
2.468E008,4.399E+3,4.326E+3,1.108E+0,
2.472E008,4.473E+3,4.325E+3,2.217E+0,
2.476E008,4.341E+3,4.324E+3,2.579E-1,
2.48E08,4.249E+3,4.323E+3,-1.140E+0,
2.484E008,4.345E+3,4.323E+3,3.400E-1,
2.488E008,4.363E+3,4.322E+3,6.221E-1,
2.492E008,4.263E+3,4.321E+3,-8.921E-1,
2.496E008,4.413E+3,4.321E+3,1.391E+0,
2.5E08,4.379E+3,4.320E+3,8.918E-1,
2.504E008,4.322E+3,4.319E+3,3.988E-2,
2.508E008,4.297E+3,4.319E+3,-3.324E-1,
2.512E008,4.234E+3,4.318E+3,-1.294E+0,
2.516E008,4.423E+3,4.318E+3,1.584E+0,
2.52E08,4.410E+3,4.317E+3,1.399E+0,
2.524E008,4.411E+3,4.317E+3,1.421E+0,
2.528E008,4.402E+3,4.316E+3,1.295E+0,
2.532E008,4.454E+3,4.316E+3,2.074E+0,
2.536E008,4.380E+3,4.315E+3,9.805E-1,
2.54E08,4.312E+3,4.315E+3,-4.027E-2,
2.544E008,4.377E+3,4.314E+3,9.494E-1,
2.548E008,4.327E+3,4.314E+3,2.015E-1,
2.552E008,4.350E+3,4.313E+3,5.562E-1,
2.556E008,4.223E+3,4.313E+3,-1.383E+0,
2.56E08,4.393E+3,4.312E+3,1.215E+0,
2.564E008,4.316E+3,4.312E+3,5.931E-2,
2.568E008,4.311E+3,4.312E+3,-1.098E-2,
2.572E008,4.241E+3,4.311E+3,-1.080E+0,
2.576E008,4.203E+3,4.311E+3,-1.666E+0,
2.58E08,4.326E+3,4.311E+3,2.336E-1,
2.584E008,4.383E+3,4.310E+3,1.098E+0,
2.588E008,4.420E+3,4.310E+3,1.655E+0,
2.592E008,4.298E+3,4.310E+3,-1.776E-1,
2.596E008,4.327E+3,4.309E+3,2.686E-1,
2.6E08,4.306E+3,4.309E+3,-4.611E-2,
2.604E008,4.294E+3,4.309E+3,-2.248E-1,
2.608E008,4.303E+3,4.308E+3,-8.298E-2,
2.612E008,4.328E+3,4.308E+3,3.015E-1,
2.616E008,4.280E+3,4.308E+3,-4.264E-1,
2.62E08,4.159E+3,4.308E+3,-2.305E+0,
2.624E008,4.321E+3,4.307E+3,2.073E-1,
2.628E008,4.388E+3,4.307E+3,1.221E+0,
2.632E008,4.368E+3,4.307E+3,9.247E-1,
2.636E008,4.292E+3,4.307E+3,-2.236E-1,
2.64E08,4.460E+3,4.306E+3,2.300E+0,
2.644E008,4.294E+3,4.306E+3,-1.862E-1,
2.648E008,4.190E+3,4.306E+3,-1.792E+0,
2.652E008,4.321E+3,4.306E+3,2.316E-1,
