100ms pump

Labels,Decay55 Cropped,Decay55 CroppedF1,Decay55 CroppedF1R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,1.2E08,1.204E008,1.204E008,
Stop,3.996E008,3.996E008,3.996E008,
Step,4E05,4E05,4E05,
Fixed/Offset, , , ,
XAxis,Time,Time,Time,
YAxis,Counts,Counts,Counts,

3.1E08,4.269E+3,4.299E+3,-4.573E-1,
3.104E008,4.298E+3,4.299E+3,-1.327E-2,
3.108E008,4.400E+3,4.299E+3,1.525E+0,
3.112E008,4.401E+3,4.299E+3,1.540E+0,
3.116E008,4.248E+3,4.299E+3,-7.801E-1,
3.12E08,4.322E+3,4.299E+3,3.523E-1,
3.124E008,4.431E+3,4.299E+3,1.986E+0,
3.128E008,4.487E+3,4.299E+3,2.809E+0,
3.132E008,4.342E+3,4.299E+3,6.553E-1,
3.136E008,4.373E+3,4.299E+3,1.122E+0,
3.14E08,4.364E+3,4.299E+3,9.869E-1,
3.144E008,4.212E+3,4.299E+3,-1.337E+0,
3.148E008,4.317E+3,4.299E+3,2.771E-1,
3.152E008,4.448E+3,4.299E+3,2.237E+0,
3.156E008,4.314E+3,4.299E+3,2.317E-1,
3.16E08,4.348E+3,4.299E+3,7.465E-1,
3.164E008,4.395E+3,4.299E+3,1.452E+0,
3.168E008,4.361E+3,4.299E+3,9.424E-1,
3.172E008,4.404E+3,4.299E+3,1.586E+0,
3.176E008,4.282E+3,4.299E+3,-2.561E-1,
3.18E08,4.372E+3,4.299E+3,1.108E+0,
3.184E008,4.333E+3,4.299E+3,5.204E-1,
3.188E008,4.269E+3,4.299E+3,-4.552E-1,
3.192E008,4.440E+3,4.299E+3,2.120E+0,
3.196E008,4.256E+3,4.299E+3,-6.551E-1,
3.2E08,4.272E+3,4.299E+3,-4.090E-1,
3.204E008,4.416E+3,4.299E+3,1.765E+0,
3.208E008,4.339E+3,4.299E+3,6.115E-1,
3.212E008,4.273E+3,4.299E+3,-3.934E-1,
3.216E008,4.338E+3,4.299E+3,5.965E-1,
3.22E08,4.280E+3,4.299E+3,-2.860E-1,
3.224E008,4.262E+3,4.299E+3,-5.623E-1,
3.228E008,4.388E+3,4.299E+3,1.348E+0,
3.232E008,4.174E+3,4.299E+3,-1.930E+0,
3.236E008,4.329E+3,4.299E+3,4.605E-1,
3.24E08,4.224E+3,4.299E+3,-1.149E+0,
3.244E008,4.237E+3,4.299E+3,-9.478E-1,
3.248E008,4.523E+3,4.299E+3,3.335E+0,
3.252E008,4.414E+3,4.299E+3,1.736E+0,
3.256E008,4.274E+3,4.299E+3,-3.776E-1,
3.26E08,4.346E+3,4.299E+3,7.178E-1,
3.264E008,4.287E+3,4.299E+3,-1.784E-1,
3.268E008,4.401E+3,4.299E+3,1.542E+0,
3.272E008,4.267E+3,4.299E+3,-4.849E-1,
3.276E008,4.374E+3,4.299E+3,1.139E+0,
3.28E08,4.229E+3,4.299E+3,-1.071E+0,
3.284E008,4.238E+3,4.299E+3,-9.319E-1,
3.288E008,4.261E+3,4.299E+3,-5.770E-1,
3.292E008,4.376E+3,4.299E+3,1.169E+0,
